title,username,location,rating,review_date,review_text,experience
A vast chapter of rich culture,mitra_priyam,,ui_bubble_rating bubble_50,2-Jun-15,"The aura of Gurudeb Rabindranath Tagore resides in the bricks of Jorasanko Thakur bari, which basically lies in between M G Road and Girish Park metro stations. 5 minutes walking distance from Girish Park metro station. Proper address (as in wiki): M G Road, Chittaranjan Avenue Road, Singhi bagan, Jorasanko, Kolkata - 700007 The birthplace of the Nobel laureate R N Tagore , and the Rabindra bharti varsity, which is now converted to a museum of manuscripts, letters & personal belongings of the master etc. Also depicts various events of the master's life through pictorial posters, which are quite remarkable. History inscribed on the walls of this grandeur edifice gives you a total overview of Tagore family and its involvement in Bengal Renaissance and the reformation of Bramha Samaj. The gallery is divided in multiple sections depending on the items exhibited and event location depicted in posters. Like one section consists of painting and sculptures of various artists including Ramkinkar Beij, Abanindranath Tagore, Rathindranath Tagore etc. Also consists some work of the master. Other parts includes the gallery of exhibited things used by the master, including his study and various creation of the master. Also there are sections which individually depicts various events of the master's life in Japan, China and USA, each in different gallery. The thakur-dalan is also well maintained and soothes your heart from the scorching sun of summer with its calm saint-like presence inside the house.... The aura of Gurudeb Rabindranath Tagore resides in the bricks of Jorasanko Thakur bari, which basically lies in between M G Road and Girish Park metro stations. 

5 minutes walking distance from Girish Park metro station. 

Proper address (as in wiki): M G Road, Chittaranjan Avenue Road, Singhi bagan, Jorasanko, Kolkata - 700007 

The birthplace of the Nobel laureate R N Tagore , and the Rabindra bharti varsity, which is now converted to a museum of manuscripts, letters & personal belongings of the master etc. Also depicts various events of the master's life through pictorial posters, which are quite remarkable. History inscribed on the walls of this grandeur edifice gives you a total overview of Tagore family and its involvement in Bengal Renaissance and the reformation of Bramha Samaj. 

The gallery is divided in multiple sections depending on the items exhibited and event location depicted in posters. Like one section consists of painting and sculptures of various artists including Ramkinkar Beij, Abanindranath Tagore, Rathindranath Tagore etc. Also consists some work of the master. Other parts includes the gallery of exhibited things used by the master, including his study and various creation of the master. Also there are sections which individually depicts various events of the master's life in Japan, China and USA, each in different gallery. 

The thakur-dalan is also well maintained and soothes your heart from the scorching sun of summer with its calm saint-like presence inside the house. 

The humble adobe of the master also includes a Sangeet ghar, which gives you the audacity to content your soul with the poetic tunes composed by gurudeb. Music played on sound diffusing speakers installed through out the campus also enhances the cultural vibe of this spectacular mansion carrying the bequest of Tagore family. More",Jun-15
A walk with Rabindranath Tagore ...,NomadiChris,"Pune, India",ui_bubble_rating bubble_40,29-May-15,"Jorasanko Thakur Bari is a must visit to feel the aura of our very own Nobel Laureate Rabindranath Tagore. Jorasanko Thakurbari - the ancestral home of poet, philosopher and Nobel laureate Rabindranath Tagore, is a great place for the tourist who wants to feel the cultural history of Kolkata. Built in 1784, the house is named after Debendranath Tagore, father of Rabindranath Tagore. Rabindranath was born and brought up in Jorasanko Thakurbari, spent half of his life here and also breathed his last here. You really get a feeling of the rich history and culture and immeasurable works of Tagore as you walk through the corridors and galleries. Some of the galleries are specific to countries with with Tagore had deep and endearing relationships. You gradually understand Tagore's relationship with the Soviet Union, China and the USA. Tagore's global footprint gradually becomes evident as you read the long list of countries (more than 30) he visited and where he gave lectures. You also see the paintings and art works of his family members. Tagore's roots through his father and grand-father and their impressions on him also seep through. He was one of 15 children ! You stand quietly in awe and solemnity as you walk through the rooms in which Tagore was born and also through the room where he breathed his last. As you walk and mingle with the visitors from around the globe you pay tribute to our... Jorasanko Thakur Bari is a must visit to feel the aura of our very own Nobel Laureate Rabindranath Tagore. 

Jorasanko Thakurbari - the ancestral home of poet, philosopher and Nobel laureate Rabindranath Tagore, is a great place for the tourist who wants to feel the cultural history of Kolkata. Built in 1784, the house is named after Debendranath Tagore, father of Rabindranath Tagore. Rabindranath was born and brought up in Jorasanko Thakurbari, spent half of his life here and also breathed his last here. 

You really get a feeling of the rich history and culture and immeasurable works of Tagore as you walk through the corridors and galleries. Some of the galleries are specific to countries with with Tagore had deep and endearing relationships. You gradually understand Tagore's relationship with the Soviet Union, China and the USA. Tagore's global footprint gradually becomes evident as you read the long list of countries (more than 30) he visited and where he gave lectures. You also see the paintings and art works of his family members. 

Tagore's roots through his father and grand-father and their impressions on him also seep through. He was one of 15 children ! 

You stand quietly in awe and solemnity as you walk through the rooms in which Tagore was born and also through the room where he breathed his last. 

As you walk and mingle with the visitors from around the globe you pay tribute to our very own Nobel Laureate. His letter on hearing about the honour conferred on him, expresses his angst as the fan following he would have to encounter in future. More",May-15
Must see if you are a Tagore Fan,Asif H,"Dhaka City, Bangladesh",ui_bubble_rating bubble_30,26-May-15,I am not a big Tagore fan so my statements won't matter much. But I can guess that to a Tagore fan this place will be a goldmine.,May-15
Thakur Bari to Remember and Feel the Poet,Farid54,"Dhaka City, Bangladesh",ui_bubble_rating bubble_50,18-May-15,"Rabindranath Thakur is an inseparable part of life and culture of Bengali people. Therefore 'Thakur Bari' is a place of 'must visit' for the people who speak Bangla all over the world. We, six of us once again went to visit this place to feel and remember the poet. Those who do not no the literary works of this Nobel Winning literary giant, may not find any thing interesting except the architecture of nineteenth century Kolkata. But we, the visitors from Bangladesh will always love to come here and discover new truth and beauty of the poet.",Apr-15
Pleasure trip,Syed A,"Livonia, Michigan",ui_bubble_rating bubble_50,15-May-15,"I particularly liked the Jorashanko Thakur Bari. That is worth seeing, 
I also loved to walk around College Street to see the huge array of books. I also bought a few books of my favorite authors.",Apr-15
The Great Temple!!!,prabirdatta,"Kolkata, India",ui_bubble_rating bubble_50,8-May-15,"This is the place of many writings and the composings of Tagore. 
Very near to city centre.It is at Jorasanko.You can see the used articles of Tagore and the family.Many historical events happened here.A must visit for Kolkata lovers.",Aug-14
Heritage,Doyel K,"Kolkata, India",ui_bubble_rating bubble_30,28-Apr-15,"There are three places. One the old rajbari, then the new one and there is a temple. All of them are close by and form the first few set of important buildings after the advent of British in India",Oct-14
The Guts of India,Premolars208,"London, United Kingdom",ui_bubble_rating bubble_50,23-Apr-15,"We were fascinated. Right in the thick of it. You see everything of how India is & this is disappearing fast. Life on the narrow streets. 
Take an AC taxi & look carefully. 
This is how life was in Europe 100 years ago. 
Watch history unfurl itself in front of your eyes!",Apr-15
must visit,SidJHyd,"Hyderabad, India",ui_bubble_rating bubble_40,22-Apr-15,"A nice peaceful place in the middle of all the Calcutta Chaos. Has several interesting facts about Rabindranath Tagore wirting and life. This is the ancestral home of Tagore Family. I had planned a 1 hour visit, but realized it is too short. at least a 2-3 hour visit is must to see everything in detail. They even have a free guide, who is a student at the adjoining university. He seemed to be in a rush to finish off the tour. Try and get someone who can move at your pace. The place is difficult to find even for kolkota residents. Takurbari is well maintained, but could definitely get a major lift with a good curator/administrator. More",Jan-15
A glimpse into the life of Tagore!,aditi12345,"Mumbai, India",ui_bubble_rating bubble_40,22-Apr-15,A must visit if you are a fan of the works of Rabindranath Tagore! well maintained and sufficient information given. Closed on Mondays.,Apr-15
A quiet little gem,Sujatha K,,ui_bubble_rating bubble_40,16-Apr-15,"Go for the beautiful architecture, seeing what an old Kolkata joint-family home looked like, and to learn about the life of one of the city's most famous sons, the poet and Nobel laureate Rabindranath Tagore.",Feb-15
A classy and cultural place,Tahsin A,"Dhaka City, Bangladesh",ui_bubble_rating bubble_40,6-Apr-15,"The home is now Rabindra Bharati University founded by the poet himself in prince Darkanath Tagore lane of west bengal. It is located in north of Kolkata where you can reach easily by cab or local train. If you use train or going there by walking, do remember one thing, double check the map and location. Local people can't help you much to find out this place. I don't know why they act like they did't hear this name before. If such incident happen with you tell them where is ""Rabindra Bharati University"" it might help.",Jun-14
"Simply superb, well maintained...",sharpiyu,"New Delhi, India",ui_bubble_rating bubble_50,19-Mar-15,"A wonderful look into the life and times of the first truly global Indian, Rabindranath Tagore...well preserved exhibits and memorabilia, simply brilliant..",Mar-15
Old monument keeping bengali tradition alive,Arvindnahata,"Pune, India",ui_bubble_rating bubble_30,16-Mar-15,Thakur Bari at Jorasanko is a very old construction with old bengali tradition visible in it. Those who like old architectural monuments will like this place. Not for kids. Expense is minimal to visit it. But not a must visit place.,Oct-14
Good place for cultural people,anupam b,"Kolkata, India",ui_bubble_rating bubble_40,16-Mar-15,"Those who likes Rabindranath Tegor, must visit this place. There is a university also. You will find a gallery for all Tegor things.",
Kobi Guru's Abode.. Centre of Culture,Dats_Abhi,"Muscat, Oman",ui_bubble_rating bubble_50,28-Feb-15,The red house as it stands today was the centre of culture... Walking around the house is interesting.. one can visit Kobi Guru's bedroom and view his personal belongings...,Mar-14
Worth a trip,Royadip,"Pune, India",ui_bubble_rating bubble_40,25-Feb-15,Rabindranath was born and also breathed his last. The garden in front of the building is nice and maintained. But for a tourist parking is a major problem and need to walk quite a lot. can't the authorities be little considerate. Visit will revive strong memories on a great poet.,Jan-15
Interesting Stop,kayak41952,"Worcester, Massachusetts",ui_bubble_rating bubble_40,22-Feb-15,"We happened to arrive when there was a poetry gathering, so it was very interesting to hear our guide explain who the dignitaries were. Poetry is highly prized in India. It was clear that this was an important event. Lovely gardens surrounding the area.",Feb-15
Worth a visit,Saskiagrav,"Padua, Italy",ui_bubble_rating bubble_50,21-Feb-15,"This is the house of the Thakur family where Rabindranath was born . Famous because of his writings and the first Indian nobel laureate . Its an important house and a beautiful one being that of a wealthy and educated family. There is much memorabilia inside as well as the history of the family , explanation of Rabindranaths works and life. The timber work inside the mansion is lovely and a fine example of the craftsmen of the time.",Mar-14
My rating would have been higher if I had been a die hard Tagore fan,dhihaz,"Kolkata, India",ui_bubble_rating bubble_30,15-Feb-15,"We happened to visit the Ravindra Bharati premises because we had visited the Marble Palace(The Thakurbari is located in the adjacent road),my wife saw the signage to the Thakurbari and my mother-in-law is a sworn Tagore fanatic.The approach,expectedly for the locality we were in ,was through a crowded and narrow lane.There are two entrances to the university and the main one on which you can drive your car is under repair.However as is true of most of Kolkata, you can park your car on the road for a small fee.The university is small with a nice flowering garden.There is a status of the great poet which makes for a great photo op.The Nobel laureate was born here and also breathed his last here.There is a museum which we did not visit as it is located in the first floor and my companions were wary of climbing steps.A seminar on Kabiguru was on the day of our visit.There were also inexpensive books,mostly in vernacular,on sale.It is a pilgrimage for those who worship the jewel of Bengal(India actually).Others can probably give the place a skip.We saw a horde of Chinese students though! More",Feb-15
Didn't miss Shantiniketan,drpijushmitra,"Chennai, India",ui_bubble_rating bubble_50,6-Jan-15,It's in a maze of bylanes.. but once there.. an astounding museum.. taking one through the life and times of India's greatest litterateur..,Jan-15
nobo robikirone,sharmitaray,"Kolkata, India",ui_bubble_rating bubble_40,29-Dec-14,"jorasanko thakur bari or Morokot kunja .....marks the birthplace of the country's first nobel laureate Gurudev Rabindranath Tagore.He was born to Maharshi debendranath and Sarda devi in a small room in 1861.The house now under Rabindra Bharati University,is very well maintaines and houses a musuem possesing collection of various Tagore's creations.The birth room or atur ghar has a diya lit....a must visit for each and every Bengali round the globe....",May-14
Birth Place of Gurudev,Sandweep,"Pune, India",ui_bubble_rating bubble_40,12-Dec-14,"Jorasanko Thakur Bari is must visit for every Indian as this the place where Gurudev Rabindranath Tagore, The Great Indian writer was born. The old building with well preserved articles of use of the great writer is there for visitors to see. The paintings are the most well treasured things that one can see there. Another worth mentioning object is the The Humber , the car used by Gurudev Rabindranath Tagore.",Feb-14
Thakur Bari,Narendra K,Mumbai,ui_bubble_rating bubble_40,1-Nov-14,"One of the most authentic British charm in Kolkata, travellers delight, cant be missed...history in front of the eyes...",Oct-14
MUST visit place in Kolkata,Aritra007,"Toronto, Canada",ui_bubble_rating bubble_50,31-Oct-14,"You will love every second you spend here. One of my most most fav places. So much to learn. So much to think about. Keep 3-4 hours. 

Tip - There's a great looking heritage car parked in the entrance car parking.",Oct-14
Very Good Historical Place,Rakesh G,"Mumbai, India",ui_bubble_rating bubble_40,23-Oct-14,"It's really worth to visit this place to know more about Sri. Rabindra Nath Tagore. You get lot of informations about him, his house, etc. A nominal fee is there for the visit. 

Not very crowded, arranged things very neatly.",Sep-14
wow,AlkaKedia,Mmbai,ui_bubble_rating bubble_40,16-Oct-14,in the midst of all the chaos of kolkata - the joy and peace in this house is almost tangible.. a lovely preserved building… rarity in kolkata...,Oct-14
Every person who has read Tagore should visit this place.,iam_Dee_Roy,"Agartala, India",ui_bubble_rating bubble_40,9-Oct-14,I had read his autobiographical accounts which talk about this house. That helped me connect with the long lost soul of the massive building. If you are well acquainted with Tagore and his body of work you should definitely visit this place. It is well maintained. The museum remains closed on certain days. Figure that out before visiting.,
Thakur Bari - Our Pride!!,DPC14,"Bengaluru, India",ui_bubble_rating bubble_40,2-Oct-14,"Kolkata always gets busy on our holidays with food, shopping and pandal hopping during Puja. But this time we as a family visited Thakur Bari. Absolute revelation. Well maintained. We wanted a guide and was very happy to see a young student of Rabindra Bharati University, Alekha. She made our trip so meaningful. I would request everyone to please make a visit to India's pride - who wrote our National Anthem. Did you know Rabindranath Tagore started painting at the age of 65 and painted more than 2500 paintings after that. Genius !!",Sep-14
Experience Tagore,Debarati D,"Navi Mumbai, India",ui_bubble_rating bubble_40,27-Sep-14,"This is the ancestral house of the great litterateur Nobel Laureate Rabindranath Tagore. It was built by his grandfather Dwarkanath Tagore. Rabindranath was born here. He spent most of his childhood in its sprawling verandahs and he also breathed his last here.Currently it is owned by the Rabindra Bharati University. The house has been restored to reflect the way the household looked when the Tagore family lived in it and currently serves as the Tagore museum for Kolkata. The museum offers details about the history of the Tagore family including its involvement with the Bengal Renaissance and the Brahmo Samaj - a religious movement. Among the objects displayed paintings done by members of Tagore family, Paintings of Bengal school, and Anglo Indian schools, manuscripts of Rabindranath Tagore and the family, distinguished persons of the 19th century; photographs, personal effects, books and journals, tapes, discs, records, etc. Should be a must visit for anyone visiting Kolkata, especially Indians for whom Rabindranath is the national poet. Curiously when I peered into the visitor's book, I found the names of only foreign tourists. There were hardly any Indian names. I guess there are a lot of visitors on important days related to this great personality, but otherwise very few of today's generation in his own country seem interested in visiting this wonderful place. Check the day and timings before your visit. It is closed on Mondays, Govt and University holidays. Timings are from... This is the ancestral house of the great litterateur Nobel Laureate Rabindranath Tagore. It was built by his grandfather Dwarkanath Tagore. Rabindranath was born here. He spent most of his childhood in its sprawling verandahs and he also breathed his last here.Currently it is owned by the Rabindra Bharati University. The house has been restored to reflect the way the household looked when the Tagore family lived in it and currently serves as the Tagore museum for Kolkata. The museum offers details about the history of the Tagore family including its involvement with the Bengal Renaissance and the Brahmo Samaj - a religious movement. 
Among the objects displayed paintings done by members of Tagore family, Paintings of Bengal school, and Anglo Indian schools, manuscripts of Rabindranath Tagore and the family, distinguished persons of the 19th century; photographs, personal effects, books and journals, tapes, discs, records, etc. 
Should be a must visit for anyone visiting Kolkata, especially Indians for whom Rabindranath is the national poet. Curiously when I peered into the visitor's book, I found the names of only foreign tourists. There were hardly any Indian names. I guess there are a lot of visitors on important days related to this great personality, but otherwise very few of today's generation in his own country seem interested in visiting this wonderful place. 
Check the day and timings before your visit. It is closed on Mondays, Govt and University holidays. Timings are from 10 AM to 5 PM. More",Dec-13
Lifestyle of Rabindranath Tagore,COOLFRIEND253,KOLKATA,ui_bubble_rating bubble_50,9-Sep-14,The lifestyle of Rabindranath Tagore was different.You may get to see how he used to stay in his house and so many things to know about him.It was quite adventerous for me.,Oct-13
Excellent,suryaprabhe,mysore,ui_bubble_rating bubble_50,2-Sep-14,"Must see museum...Art lovers wont feel like coming back from there 
Brilliant set up and maintenance.",Aug-14
Place of interest,Suvendudrik,"Kolkata, India",ui_bubble_rating bubble_40,13-Aug-14,A heritage site but not maintained in comparison to the other countries in the west. It should be maintained properly to draw attractions of the tourists.,May-14
A visit to a heritage site,Madhumitab2013,"Kolkata, India",ui_bubble_rating bubble_50,22-Jul-14,Its a place where our Noble Laureate Rabindranath Tagore was a born and its a house full of history. Its a deemed University now and tourist can have a view about the lives of women who were made to stay indoors and men and their extravagant life,Jun-14
Glimpses of Thakur Paribar,Adwitia G,,ui_bubble_rating bubble_50,20-Jul-14,"A must visit in Kolkata. It will give you a glimpse of the life style of the wealthy Bengalis of the bygone era, apart from being awed by the huge knowledge one will gain about the great Polymath Rabindranath Tagore. The Museum is open till 5pm",Dec-13
Must visit,Archana S,"Chicago, Illinois",ui_bubble_rating bubble_50,8-Jul-14,A fantastic depiction of Ravindranath Tagore's life. The home is well maintained. There is a section dedicated to China as he wished to be born Chinese and thus had a great fascination for them. There is also a section dedicated to Japan.,Jul-14
Historic,Sujata752,"New Delhi, Delhi, India",ui_bubble_rating bubble_40,1-Jul-14,"Jorasanko Thakurbari is Rabindranath Tagore's residence and hence a well preserved historic building with a museum within.This closes at around 4:30 pm. It derives its name from the twin shiva temples -jora(twin) + Sanko(shankar) 
A must visit for those who are interested in history and Tagore!",Dec-13
A must see for Tagore fans !,afmalik,"Dhaka City, Bangladesh",ui_bubble_rating bubble_40,9-May-14,A piece of living history. Well worth the time spent on it. I was amazed by all the details of Tagore's visits around the world.,Apr-14
Poet's Paradise,arundhatib72,"Bengaluru, India",ui_bubble_rating bubble_50,1-May-14,"This bit of history of Kolkata and Rabindranath Tagore is very well preserved and extremely well presented. Tucked away in the busy parts of North Kolkata narrow lanes and by-lanes, it is a place that is a must visit for anyone interested in Tagore and his life. It is the home of Tagore in his early childhood and it will give you the feel of his life and times. The display galleries are extremely interesting and well chronicled. History is presented in the form of writings, paintings, Gurudev's articles, photographs in the rooms that were once a part of Tagore's legendary family. 
There are some air-conditioned rooms too displaying Tagore's connection to various parts of the world like China and Japan. One can spend an entire day here going around the galleries. 
The fees is minimum but one is not allowed to carry any phones or bags inside. There are lockers to keep your belongings while you are visiting. 
The only shortcoming of this place is that some of the displays are described only in Bengali which is Tagore's mother-tongue without any English translation. So one might miss out on some parts if you are unable to read the script. 
A must visit in Kolkata if you are interested in Tagore and his creativity. More",Apr-14
Vintage Site,Souvik B,"Kolkata, India",ui_bubble_rating bubble_40,18-Apr-14,"Residence of India's first Noble Laureate , Rabindra Nath Tagore. A great site to visit. Easy to reach by Metro.",Dec-13
Must visit place for a traveler,Rajada_rocks,"Kolkata, India",ui_bubble_rating bubble_50,7-Apr-14,"This is the birth place of Rabindranath Tagore, a great poet, novelist of Bengali literature. There is a museum about Rabindranath. A part of the building is used for teaching and research about Bengali culture.",May-13
Marvellous,ShuddhoGhosh,"Kolkata, India",ui_bubble_rating bubble_40,3-Feb-14,The place is clean & well maintained but the approach road can be quite a experience (dirty & congested).This is a museum dedicated to the great Gurudev Rabindranath Tagore.The Chinese & Japanese gallery's are the highlights.Overall a nice half day out.,Feb-14
Tagore is amazing,Ellen2001,"Tucson, Arizona",ui_bubble_rating bubble_50,1-Feb-14,Lovely. We spent about 2 hours here. It was a refuge from the hustle of the city. The museum is very well put together. Peaceful music plays throughout. I assume it's Tagore's. I left with new understandings of Tagore's life and work and a desire to read everything he wrote. This is a special place.,Jan-14
Only if you like History,MotoShirish,"Mumbai, India",ui_bubble_rating bubble_40,25-Jan-14,"If you like going through history, if you like Tagore or would like to know more about him, if you have at least one or two hours, this is a MUST DO in Kolkata. The only reason I held back the full rating is because it's not maintained as well as it should have been. Seeped in The Raj era, full with interesting bits about Tagore's personal life, this is the residence of the Tagores (Thakur Bari). It will transport you into their time!",Oct-13
Enchanting experience...,ManaseeSoman,"Mumbai, India",ui_bubble_rating bubble_40,13-Jan-14,"We had visited the Jorasanko Thakurbari or (the home of the Thakurs of Jorasanko ) in Nov-Dec 2013. The ancestral home of Gurudev Rabindranath Tagore is a typical traditional bengali home with a rectangular courtyard in the center and verandahs on all the 4 sides. The Thakurbari has a good collection of photos and paintings- most prominently of Ravindranath Tagore and his uncle - the great painter Abarindranath Tagore along with framed excerpts of Tagore's poems all over the house. There are also charts explaining the family tree and describing the achievements of the family members. Its impossible to believe that a single family can have such a vast pool of talent. The Thakurbari was undoubtedly, the nerve center of Bengal's rich tradition of art and culture and its members have given our land progressive ideas, ideals and thought. The Thakurbari also has a few newly opened galleries apropos the cultural exchanges between Indian and China and India and Japan. The entire place is very well maintained and has a flavour of serenity and calmness to it -- just as one would expect Gurudev Tagore's home to have. Certainly worth a visit. 
Tips: 
1. This place is closed on Mondays and Thursdays. 
2. The nearest Metro station is Girish park Metro Station. More",Nov-13
Amazing,schumonn,"Dhaka City, Bangladesh",ui_bubble_rating bubble_50,11-Jan-14,"Beautiful place. Makes you take you to the times of the Zamindar's. Very well maintained & the history of the Tagore clan beautifully explained, along with rare belongings of Tabindranath Tagore.",Dec-13
Surreal!,shalinikala,"New Delhi, India",ui_bubble_rating bubble_50,11-Jan-14,"Very well kept giving nice glimpses of the nobel laureate's life, times and work (poetry, art, political leaning). More than that, it seemed surreal as it emanates a spirit, a feeling that one is supposed to get in temples. Worth a visit.",Jan-14
Very impressive,schand,"Chandigarh, India",ui_bubble_rating bubble_50,28-Dec-13,"Rabindranath Tagore's ancestral house is huge. I didn't count, but it would have at least a hundred rooms. The red façade is pleasing to the eye and goes well with the lawns and the trees. An interesting detail is Tagore's old car which is kept in good condition by a local organization. Unfortunately it was Monday, the off day, when we went there and we couldn't see the museum inside the house. But we liked the half an hour or so we spent walking around the place and taking in the atmosphere.",Dec-13
Ill maintained for the history the place has,veniv80,"Chennai, India",ui_bubble_rating bubble_20,10-Dec-13,"Given that it is Rabi Thakur's home where he breathed his last moments, the museum was a let down. The exhibits were dusty and the paintings were not dated. There were no information given about the painters. The Vichitra Bhavan was a let down and food was being cooked in that part of the house, which should have been avoided as it can damage the part in the long run. The balconies were very dusty and full of crow and pigeon droppings in this part of the house, and looked as though its been ages since someone opened it and cleaned them. They surprisingly had no Feedback or Complaint book for the visitors to write their reviews/feedback. Total let down for the amount of history the place has... More",Dec-13
For Tagore Bhaktas,SARBAJIT2013,"Kolkata, India",ui_bubble_rating bubble_50,28-Nov-13,"This place, the birth place of Rabindra Nath Tagore, is a MUST SEE for all Tagore Bhaktas. It may not be worthwhile for all, but for people who are aware of the great poet, should positively visit this place to augment their respect for Tagore. 

This place is located at the northern part of Kolkata and can be reached from any corner of the city.",Dec-12
Rabindranath Tagore's home,seeemoumita,"West Bengal, India",ui_bubble_rating bubble_30,30-Oct-13,"Much hyped because of the rich history of the place. However, the hospitality I got here was not so nice. The guards are rude. One time visited. If I got to take a friend to tour kolkata may be I won't bring him/her to this place as I would like to have my friend like kolkata rather than start to dislike it from the nascence.",Jun-13
Reminds history,Abhijit G,"Kolkata, India",ui_bubble_rating bubble_50,23-Oct-13,"Thakur Bari is the birth place of Rabindrnath Tagore, the Nobel laureate. If you are a fan and follower of his poetry, paintings and other creations of the great man, you must visit this place in north Kolkata near Mahajati Sadan on CR Avenue. You can go back to time and feel the Tagore family is in there actually.",Sep-13
No honour for such a great man,Phooldevi,"New Delhi, India",ui_bubble_rating bubble_20,27-Aug-13,"I was very disappointed at Jorasanko House. My excitement suffered when I was told to hand in my camera, phone and shoes before I went into the building. 

The rooms are bare, and the galleries with his and other paintings are incomplete with missing names of artists. 

It is a beautiful property, but poorly kept and managed. There is no heart in the place. I could imagine the Tagore family, eating, drinking, reading, writing, cooking and the house filled with discussion, debate and laughter. I could imagine singing and poetry recital. But, there was no sense of this. 

The outside is still beautiful. Such a pity.",Jul-13
Cultural Immersion,Traveler_Worldwide,,ui_bubble_rating bubble_50,8-Aug-13,"If you are familiar with Bengali culture and the works of Nobel Laureate Rabindranath Tagore, then Thakur Bari is a ""must see"" during your time in Kolkata. Thakur Bari has been preserved meticulously. By seeing items of daily use, such as kitchen utensils and bedroom arrangements, you can feel a personal touch with the Renaissance era of Bengal. The displayed art work and photograph collections are simply invaluable; I marveled at one particular photograph of Einstein and Tagore. The museum is well-maintained and my overall impression was one of deep satisfaction when I left the premise, even though photography was not allowed inside the museum.",Jul-13
Experiences of jorashanko thakurbari,sujoypinky,"Kolkata, India",ui_bubble_rating bubble_50,1-Aug-13,"I want say about the places I visited during the tour of the Thakurbari I visited three bhawans in the big house Maharshi bhawan,Ram bhawan and the Vichitra bhawan.I went with my school friends as the excursion was arranged by the school.I first saw the clothes Rabindranath Tagore wore.I next saw the room where he breathed his last and the room where he was born.I next saw the art gallery where I saw various paintings (Maharshi Bhawan).Then my group moved on to Ram Bhawan where I saw the kitchen where Mrinalini Devi (wife of rabindranath tagore) cooked food.Last but not the least the Vichitra bhawan where I saw models of ships and the map of the Thakurbari and also the room where Mrinalini Devi breathed his last.At last when we were leaving that place we saw a chart showing the family tree.I want to tell the vsitors that it is very good place you must visit it. 

By 
Sagnik Majumdar 
of class 6 More",Sep-12
Bengal's 'God' was born and died here,Chandan144,"Kolkata, India",ui_bubble_rating bubble_40,30-Jul-13,"Jorasanko is in the north of Kolkata and the 'Thakur Bari' is on Chitpur Road. The word Thakur comes from the surname of the Tagore family. Tagore is the English version of Thakur or respected land lord.' Bari' is Bengali for home. 

Rabindranath Tagore,the Nobel Laureate for literature, spent his childhood days here. It was also here that he breathed his last. Though for the major part of his life,Tagore lived in Shantiniketan, where he wrore Geetanjali for which he recieved the Nobel Prize 

Thakur Bari can be approached from Chittaranjan Avenue and Chitpur Road. If you wish to see the decadence of zamindari (rich land lords) era of Bengal, enter from Chitpur Road. The road is narrow and you can ride the tram car that labors its way through the congested road to Jorasanko Thakur Bari. 

The house is still maintained to an extent and you can see the room where Tagore was born, known as the 'antur ghar' and the large room where he breathed his last. Do read about Rabindranath Tagore's life before you step in, you will easily be able to co-relate the time when Chitpur Road thrived on literature, music, drama and intellectuals. More",Jul-13
Rabindranath,bappadittyo,kolkata,ui_bubble_rating bubble_50,29-Jul-13,A place where Rabibndranath was born and died.25th Boisakh and 22nd Sravan are the dates.The Thakurbari is open to all on these two days.,Aug-12
Rabindranath Tagore,ahirjoy,Kolkata,ui_bubble_rating bubble_50,26-Jul-13,"Noble lauriet Rabindranath Tagore used to live here. Every room, every picture, every object in this place has his memory associated with them. The atmosphere was very peaceful, rabindrasangeet was being played in low tune. There are two new galleries - about Poet's association with Japan and China have been added recently.",Jul-13
Place where Nobel laureate Rabindra Thakur was born,Baps58,"Siliguri, India",ui_bubble_rating bubble_50,27-Jun-13,"The Jorasanko Thakur Bari in Jorasanko, north of Kolkata, West Bengal, India is the ancestral home of the Tagore family. It is currently located on the Rabindra Bharati University campus at 6/4 Dwarakanath Tagore Lane, Jorasanko, Kolkata 700007. 
It was built in the 18th century by Prince Dwarkanath Tagore (Rabindranath Tagore's grandfather). It is the house in which the poet and first non-European Nobel laureate, Rabindranath Tagore was born. It is also the place where he spent most of his childhood and died on 7 August 1941.",May-13
Good only for its historical value,bansidh,"Kolkata, India",ui_bubble_rating bubble_20,12-May-13,We went to Jorasanko Thakur Bari on the 150th birth anniversary of Tagore. It is a sad to see the house where Rabindranath Tagore was born and died in such a poor condition. The ground floor was in repairs with concrete and stones all over the place. The collection is poor compared to the extensive work of Rabindranath Tagore. It is worth visiting if you are a fan of Rabindranath Tagore.,May-13
Slice of history,anuradhap781,"New Delhi, India",ui_bubble_rating bubble_50,11-May-13,loved the ambience of the Thakur bari-watched an amazing play here and felt just so lucky to have been there. Felt though that we should make more of an effort to maintain and keep well such unique places of our living heritage.In many parts it was woefully badly kept-altough the sheer feeling of Tagore having lived and worked in these precincts is enough to make oned feel suitably awed.,Mar-13
Hidden Gem...,SanAsh,Bangalore,ui_bubble_rating bubble_50,9-May-13,"one of the greatest petsonalities of India of all time .. Rabindranath Tagore. The residence turned to museum gives the real glimpses of the great mans lifetime... the real artifacts, the places he travelled. you will be truly amazed. Photography is not permitted inside so you can keep cameras in the lockers provided. it was not at all crowded when we visited. very peaceful place.",
